recipe_slug	rating
falafel	0.75
spamburger	0.0
bacon-fried-rice	0.0
chicken-fingers	0.0
apple-crisp	1.0
cranberry-apple-crisp	0.5
bacon-chocolate-chip-cookies	0.0
sujebi	0.5
pasta-primavera	1.0
ramen	0.0
brownies	0.5
bacon-wrapped-scallops	0.0
bacon-egg-muffins	0.0
breakfast-burritos	0.0
bolognese-sauce	0.0
croissants	0.5
bacon-souffle	0.0
souffle	1.0
chocolate-souffle	1.0
butter-croissants	0.5
pickled-green-beans	0.75
fried-oysters	0.5
peanut-butter-brownies	1.0
almond-chip-cookies	0.5
guacamole	1.0
brioche-bread	0.5
brioche-bread-with-chocolate	0.5
asparagus-quiche	1.0
asparagus-burger	0.75
ma-la-chicken	0.0
cold-noodles-with-tomatoes	0.5
tamales	1.0
enchiladas	1.0
tacos	1.0
burritos	1.0
peanut-butter-cupcakes	1.0
pickled-asparagus	1.0
chocolate-peanut-butter-cake	1.0
udon	0.5
vegetable-lasagna	1.0
maple-bacon-donuts	0.0
maple-bacon-pancakes	0.0
spinach-and-ricotta-stuffed-shells	1.0
quesadillas	1.0
pico-de-gallo	0.5
nachos	1.0
cold-soba-noodles-with-tomato-and-cucumber	0.5
fajitas	0.0
loaded-nachos	0.0
lasagna	1.0
chicken-nuggets	0.0
pain-au-chocolat	0.5
nacho-dip	0.0
nacho-salad	0.0
nacho-casserole	0.0
nacho-fries	0.0
tempura-udon	0.5
peach-crisp	1.0
apple-pie	0.5
blueberry-crisp	1.0
berry-crumble	1.0
strawberry-rhubarb-crisp	0.5
peach-cobbler	0.5
cranberry-sauce	0.0
cherry-cobbler	1.0
apple-crumble	1.0
chocolate-croissants	0.5
french-toast	0.5
chocolate-babka	0.5
cinnamon-babka	0.5
blueberry-crumble	0.5
spam-musubi	0.0
taco-salad	0.0
chiles-rellenos	1.0
almond-croissants	0.5
cranberry-relish	0.0
ma-la-beef	0.0
chocolate-cake	1.0
spinach-quiche	1.0
mushroom-quiche	1.0
quiche-lorraine	0.0
croissant-aux-amandes	0.5
danishes	0.0
spinach-and-feta-quiche	1.0
cold-sesame-noodles	1.0
soba-noodle-salad-with-peanut-dressing	1.0
dan-dan-noodles	0.0
vanilla-souffle	0.5
bacon-wrapped-dates	0.0
cherry-pie	1.0
berry-crisp	1.0
bacon-and-egg-breakfast-sandwich	0.0
bacon-wrapped-shrimp-skewers	0.0
bacon-wrapped-chicken	0.0
bacon-wrapped-asparagus	0.0
bacon-mac-and-cheese	0.0
chicken-alfredo-lasagna	0.0
classic-beef-lasagna	0.0
vegetarian-mushroom-lasagna	1.0
spinach-and-ricotta-lasagna	1.0
